post_id,source,text,label,targets,rationale
21607331_gab,gab,be boomer grow up when access to information is heavily controlled along comes internet age have the world at your finger tips believe things even more retarded than when info was controlled,offensive,Heterosexual|Men|Other,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190497758517637125_twitter,twitter,<user> she literally muslim,normal,Islam|Other,0 0 0 0
14257831_gab,gab,thank you that what i think too we are white spanairds are white hence hispanics are actually white and asians are yellow and africans are black there only <number> races,offensive,African|Arab|Asian|Caucasian|Hispanic|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
27083067_gab,gab,were you saying something i took out the trash you are next tomorrow nazi faggot nite lol,hatespeech,Homosexual|None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15508502_gab,gab,some people just do not get it islam is a religion not a race any concerns about modern violence performed in the name of that religion have nothing to do with racism or discrimination why is not he speaking out against the vicious behaviour in the videos condemn that before yelling racism,normal,Arab|Islam,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1125081736554123265_twitter,twitter,ramadan kareem to all my mutuals muslims and all muslims around the world 💖,normal,Islam|Men|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178025446560223232_twitter,twitter,regina george can say dyke she has my dyke card,normal,Homosexual|None,0 0 0 0 0 0 0 0 0 0
15897060_gab,gab,she a mudshark that explains everything i had a feeling she was a nigger lover,hatespeech,African|Caucasian|Heterosexual|Women,0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
20501516_gab,gab,whoever made this thread has the big gay,offensive,Homosexual,0 0 0 0 0 0 0 1
22203462_gab,gab,being stuck in the gab ghetto makes me want to an hero,normal,Men|None|Women,0 0 0 0 0 0 0 0 0 0 0 0
1117838823688478728_twitter,twitter,lmao a lot of you all new bitches be my old ho,offensive,None|Women,0 0 0 0 0 0 0 1 0 0 0 0
16169240_gab,gab,in <number> we have to set up video outside the ghetto polling places so we can count the number of people entering and leaving it literally would not surprise me if almost nobody actually votes in these precincts and it just <number> fraud,normal,African|None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20312441_gab,gab,no this is not the wall at block <number> in aushwitz been there myself and you are correct no holes this photo likely from the warsaw ghetto uprising,normal,Jewish|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12857619_gab,gab,it time to purge these sand nigger savages from our country once and for all,hatespeech,Arab|Islam,0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
22109721_gab,gab,i doubt if muslims pledge or salute our flag when sworn in for an office in nyc muslim used the koran i think most of us are under stress with maryland texas bombing not a good day time for a break always a pleasure a,offensive,Islam,0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
26686413_gab,gab,has this nigger looked in the mirror lately,hatespeech,African,0 0 1 0 0 0 0 0
1169284201985843200_twitter,twitter,<user> no don ’ t mind belligerent retards,offensive,None,0 0 0 0 0 0 0 1
24438781_gab,gab,the kike code is the death of white western civilization,hatespeech,Caucasian|Jewish,0 1 0 0 0 0 0 0 0 0
1179051746888491008_twitter,twitter,just had an old female friend message me calling me a hoe to get over being raped shamed me for being in therapy and tried attacking me for what i do for a living happy tuesday,normal,None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5929494_gab,gab,fugly ghetto niggly puff she beast sasquach looking motherfucker,hatespeech,African|Women,1 1 1 1 1 1 1 1 1
1179064245918547968_twitter,twitter,glad they found that white bitch amber guyer guilty but i am not too sure about the sentencing they might give her fuckin probation or some done shit,offensive,Caucasian|None|Women,0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11800347_gab,gab,by running away and proclaiming victory in his echo chamber his dumbfuck followers will likely consider it a masterful philosophical lol rebuke of the evil nahzi white supremists,normal,Men|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1113068490741604352_twitter,twitter,<user> wow islam side by side w jews only <number> case in the entire world so what happened to all the jews in kolkata,offensive,Islam|Jewish,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179084769096691713_twitter,twitter,<user> <user> he is talking about illegal immigrants coming here without visa hindus are not permitted to live in muslim countries illegally forever after retirement they come back to their own country illegal immigrants from bangladeshis need to go back,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179049673635577862_twitter,twitter,<user> honestly as a comms person kill all comms people,hatespeech,None|Other,0 0 0 0 0 0 1 0 0 0
15080566_gab,gab,i certainly hope this report is true alwaleed is definitely our enemy they can beat him upside down until all his blood comes out his nose and mouth he epitomizes the jihad supporting filthy rich raghead cocksucker fuckyoualwaleed servesyourighttosufferalwaleed,hatespeech,Arab|Islam,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0
19923123_gab,gab,black panther is bullshit the reality is darker than any african thousands of years later they are still killing each other at an alarming pace and they have turned south africa into a ghetto where murdering white families is their latest endeavor,hatespeech,African,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
20714423_gab,gab,like that terrible violence of the american revolution that stopped the red coats from taking american guns we need to stop glorifying self defense and protect the lives and feelings of criminals,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178837846628716544_twitter,twitter,sitting here listening to phoebe bridget and reading the new <user> autobiography i am feeling very queer right now queer thoughts queer nights,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1237932673357750273_twitter,twitter,<user> “ asians are the cause of everything bad ”,offensive,Asian,0 0 1 1 1 1 0 0 0 0
22157883_gab,gab,texas is a shithole because it full of niggers i do not know why anybody would live there texans are not tough they are a bunch of pussies they let their whole state be overrun by niggers and mexicans,hatespeech,African|Hispanic|Other,0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
6291653_gab,gab,ah eurovision is it still girls kissing each other men in dresses it all got so boringly predictable in a lefty sort of way if they want to be really outrageous condemn isis or feminism or gay marriage use some imagination,hatespeech,Homosexual|Islam|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179011342277234688_twitter,twitter,guess you gotta be a bum bitch to get shit from niggas now a days,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18322605_gab,gab,actually go be a kike or other non aryan somewhere else,hatespeech,Jewish,0 0 0 0 1 0 0 0 0 0 0
1269507123450273793_twitter,twitter,i hate you ka opposite sidnaazshines,offensive,None,1 1 1 0 0 0
27002966_gab,gab,hey i will do one better i will challenge his dyke friend to a boxing match i am <number> yrs old so it would be like fighting her grandmother i will even let her use <number> oz gloves i will use <number> oz i will not even wear headgear,normal,Homosexual|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15512693_gab,gab,the myth of the hardworking immigrant who just wants to be an apple pie loving american and pay taxes is pure bullshit it time people start waking up and realizing that,normal,Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179093535103959040_twitter,twitter,not to slut shame anyone but you all some hoes for october,normal,None|Women,0 0 0 0 0 0 0 0 0 0 0 0
1082830050314076162_twitter,twitter,niggas be acting like bitches over some bitches,offensive,Women,0 0 0 0 1 0 0 1
1178795657336889345_twitter,twitter,i sure wish i would have saw that i would have gave that hoe a piece of my mind fake ass,offensive,Women,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
1170677251978846209_twitter,twitter,hey rascal son of bitch <number> zoelkiflitaher,normal,None,0 0 0 0 0 0 0
1110229370558472196_twitter,twitter,i am really pissed off tho lmao i hate dirty bitches,offensive,Women,0 0 0 0 0 0 0 0 0 0 1
1179006808024854534_twitter,twitter,<user> that is the only way to be recognized by white folk talk about every negative black muslim immigrants experience you will be given platforms talk about what is wrong with western systems you will be sent to the corner,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11042951_gab,gab,yep and that mudshark is gonna be punished for race mixing none of their prayers will stop that god hates race mixers and that devil spawn niglet is toast prayers for that animal are not answered nor even heard stupid church cucks,hatespeech,African|Caucasian|Other|Women,0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11987567_gab,gab,look at what you wrote you ironic faggot you queers are fighting against everyone on this site and we all hate you fuck off,hatespeech,Homosexual|Nonreligious|Other,0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178768354154139648_twitter,twitter,<user> <user> i saw that the halloween industry is expecting white claw costumes to be the most popular slutty costumes this year,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22349896_gab,gab,because jews are not white dickhead,hatespeech,Jewish,0 1 1 1 1 1
11452521_gab,gab,anyone else having a hard time discerning trolls from serious people the left has gone so retard it hard to tell,offensive,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
18960184_gab,gab,yep the us census bureau officially classifies arabs and jews as white,offensive,Arab|Islam|Jewish|None,0 0 0 0 0 0 0 1 1 1 0 0
15666638_gab,gab,is totally not racist tucka carlson doing a special from vegas on the loose ends hmm hmm <number> tattoo on paddocks neck hmm jesus the beaner campos,offensive,Hispanic,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
1178825113115848706_twitter,twitter,<user> <user> <user> do not disrespect yakima we the hillbilly version of tacoma,normal,Caucasian|None,0 0 0 0 0 0 0 0 0 0 0 0 0
1179078219636629506_twitter,twitter,<user> <user> <user> unfortunately i have witnessed christianity expressed as totalitarian and dogmatic and frankly repulsive as islam by refugees but they are in the minority in the current refugee influx that could change though,normal,Islam|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179097021459898368_twitter,twitter,<user> even if you are a prostitute you can still be raped she fucking nuts,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1081593414314049541_twitter,twitter,<user> feminazi macumbeira kk,normal,None|Women,0 0 0 0
23368955_gab,gab,america n all of western civilization needs to take lessons from poland hungary n the czech republic n get every refugee n jehadists islamic muslim out of our countries,hatespeech,Islam|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1
12384445_gab,gab,i have jew relations but they are not friends zero jew friends i was raised in the south and i always point out how their retard politics made it very hard for a right wing mischling kid with a military dad raised in the south,offensive,Jewish|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1179035038530322432_twitter,twitter,<number> we all know how fear and security take over common sense civility objectivity trump seems to be afraid of everyone women democrats immigrants homeless people in turn they fear him to the point where threat of civil war or being executed for treason are believable,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12900471_gab,gab,considering your low negro iq you basically gather dust in that empty gorilla skull speaking of wasted taxpayer dollars how is rutgers treating you are they still pretending you are a human what a wacky experiment,hatespeech,African,0 0 1 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0
1179103997174538240_twitter,twitter,<user> <user> <user> <user> <user> <user> <user> <user> poland has really taken a very brave decision against muslim refugee congress party tukre tukre gang nd mamta didi must learn from this video,normal,Islam|None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178685260676108290_twitter,twitter,<user> yeah because white people have to deal with mobs of hyper violent shitskins,hatespeech,African|Arab|Other,0 0 0 0 0 0 0 0 0 0 0 1 1 1
10365362_gab,gab,hey gabbers how can one get a channel for the donald made we have twitter refugees coming and most are fans of the potus like me,normal,Other|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17130818_gab,gab,t there are many more murders and violent felonies committed than we ever hear much about those we hear of are what is selected by the kike controlled media to further their narratives those they deep six are more mundane but equally deadly often stemming from deep ghetto nihilism,hatespeech,African|Jewish,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
9199297_gab,gab,america has slowly begun to acknowledge yeah only after decades of kike brainwashing they always leave that essential element unmentioned,hatespeech,Jewish,0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
12442595_gab,gab,that high verbal iq did not help that one heeb it would seem that basic bitch knowledge,offensive,Arab|Jewish,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
15076509_gab,gab,no democrats do not want them to assimilate as proven by their actions after the civil war right up to today where they make sure blacks are in ghettos like chicago and no where near them does obama live in the a black hood did not think so,offensive,African|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16541106_gab,gab,tranny bathrooms moslem edition,hatespeech,Arab|Islam|Minority|Other,1 0 1 0
6367052_gab,gab,check out the mussie bitch walking by on the phone what she doing reporting the carnage back to obama,hatespeech,Islam|Women,0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7140976_gab,gab,the chief is the problem bull dyke liberal she is allowing violence and must be removed,offensive,Homosexual,0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
8606091_gab,gab,can i say nigger on gab ai,hatespeech,African,0 0 0 1 0 0 0
1231790954002178048_twitter,twitter,fuck allah that wanna beef shit nigga lets make a mill 💰,hatespeech,African|Arab|Islam|Men|Women,1 1 0 0 0 0 1 0 0 0 0 0
13740157_gab,gab,dont kid yourself you look like a cross dressing faggot himey boy now take a hike kike,hatespeech,Homosexual|Jewish|Refugee,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1
1178959175193260032_twitter,twitter,<user> the police snapper is aiming to kill all protestors or make them permanently blind 😡,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179062627319848960_twitter,twitter,told dat bitch get right or get left,offensive,Women,0 0 1 0 0 0 0 0
1092664913045139456_twitter,twitter,<user> lol pelicans are retarded,normal,None,0 0 0 0 0
22397098_gab,gab,niggerchomp isnt a chink she a white american dog 😡,hatespeech,African|Asian,1 0 0 1 0 0 0 0 0 0
1171620659996319744_twitter,twitter,<user> are you a fucking retard,offensive,Other,0 0 0 0 0 1
12867073_gab,gab,the terror attack in las vegas is only the beginning if you stupid americans refuse to wake up and take action america will look like sweden in a very short time if you do not elect good people into office and protest radical islam,offensive,Islam|None,0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
1193906419013242882_twitter,twitter,<user> <user> calling something gay has nothing to do with power this has no logic,normal,Homosexual|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16451445_gab,gab,sweden is why it is the height of stupidity to put women in charge of a country,offensive,Women,0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1
15448544_gab,gab,i do not want to hear about systemic racism and power privilege from asians and kikes since they are statistically wealthier than us shut the fuck up,hatespeech,Asian|Jewish,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
1178853359819866113_twitter,twitter,<user> yeah can not really pretend you are not a bigot when your both sides are bad poem does not say shit about the rise in white supremacist violence and hate crimes but goes out of its way to paint outrage and accusations of false racism as the real problem,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
